state_name,county_name,rep24,dem24,tot24,rep_share24,dem_share24,rep_margin24,rep20,dem20,tot20,rep_share20,dem_share20,rep_margin20,rep_shift
Kansas,Neosho County,4961,1696,6784,0.7312794811320755,0.25,0.4812794811320755,4795,1727,6629,0.723336853220697,0.26052194901191733,0.46281490420877963,0.018464576923295895
Kansas,Ness County,1205,129,1363,0.8840792369772561,0.0946441672780631,0.789435069699193,1315,147,1487,0.8843308675184937,0.0988567585743107,0.785474108944183,0.003960960755009957
Kansas,Norton County,1882,346,2270,0.8290748898678414,0.1524229074889868,0.6766519823788546,1977,361,2390,0.8271966527196652,0.15104602510460252,0.6761506276150627,5.013547637918725e-4
Kansas,Osage County,5736,1946,7892,0.7268119614799797,0.24657881398884945,0.4802331474911303,5591,2099,7893,0.7083491701507665,0.2659318383377676,0.44241733181299886,0.037815815678131415
Kansas,Osborne County,1477,261,1774,0.8325817361894025,0.1471251409244645,0.685456595264938,1590,275,1899,0.8372827804107424,0.14481305950500264,0.6924697209057398,-0.0070131256408018094
Kansas,Ottawa County,2475,476,3003,0.8241758241758241,0.1585081585081585,0.6656676656676657,2581,504,3159,0.8170307059195948,0.15954415954415954,0.6574865463754352,0.008181119292230421
Kansas,Pawnee County,2003,625,2675,0.748785046728972,0.2336448598130841,0.5151401869158878,2028,635,2712,0.7477876106194691,0.23414454277286137,0.5136430678466077,0.0014971190692800729
Kansas,Phillips County,2356,331,2747,0.8576629049872588,0.1204950855478704,0.7371678194393885,2388,318,2752,0.8677325581395349,0.11555232558139535,0.7521802325581395,-0.015012413118751011
Kansas,Pottawatomie County,9811,3394,13472,0.7282511876484561,0.25192992874109266,0.47632125890736343,9247,3257,12815,0.7215762777994538,0.2541552867733125,0.46742099102614126,0.008900267881222168
Kansas,Pratt County,3054,954,4082,0.7481626653601176,0.23370896619304263,0.514453699167075,3087,924,4107,0.7516435354273192,0.22498173849525202,0.5266617969320672,-0.01220809776499221
Kansas,Rawlins County,1194,176,1403,0.8510334996436208,0.12544547398431932,0.7255880256593015,1253,214,1496,0.8375668449197861,0.14304812834224598,0.69451871657754,0.03106930908176142
Kansas,Reno County,17847,8554,26940,0.6624721603563475,0.31752041573867856,0.3449517446176689,17948,8602,27245,0.6587630757937236,0.3157276564507249,0.3430354193429987,0.0019163252746702275
Kansas,Republic County,2001,396,2443,0.8190749079001228,0.16209578387228818,0.6569791240278346,2172,420,2643,0.8217934165720772,0.15891032917139614,0.662883087400681,-0.005903963372846377
Kansas,Rice County,3073,825,3966,0.7748361069087242,0.20801815431164902,0.5668179525970751,3187,953,4230,0.7534278959810875,0.22529550827423167,0.5281323877068558,0.03868556489021935
Kansas,Riley County,11630,12063,24313,0.47834491835643483,0.4961543207337638,-0.017809402377328976,11174,11940,23855,0.4684133305386711,0.5005239991616014,-0.03211066862293027,0.014301266245601296
Kansas,Rooks County,2153,349,2534,0.8496448303078137,0.13772691397000789,0.7119179163378058,2294,332,2661,0.8620819240886884,0.1247651258925216,0.7373167981961668,-0.025398881858361033
Kansas,Rush County,1315,264,1606,0.8188044831880449,0.1643835616438356,0.6544209215442093,1425,291,1748,0.8152173913043478,0.16647597254004576,0.648741418764302,0.005679502779907253
Kansas,Russell County,2632,608,3301,0.7973341411693426,0.18418661011814602,0.6131475310511967,2765,591,3429,0.8063575386410032,0.17235345581802275,0.6340040828229805,-0.020856551771783804
Kansas,Saline County,15069,7734,23226,0.6487987600103332,0.33298889175923535,0.31580986825109786,15313,8022,23911,0.640416544686546,0.33549412404332735,0.3049224206432186,0.010887447607879241
Kansas,Scott County,1843,248,2135,0.863231850117096,0.1161592505854801,0.7470725995316159,1991,290,2322,0.8574504737295435,0.12489233419465978,0.7325581395348837,0.014514459996732176
Kansas,Sedgwick County,120118,90506,214152,0.5609006686839254,0.4226250513653853,0.1382756173185401,117653,90820,213552,0.550933730426313,0.42528283509402864,0.12565089533228435,0.01262472198625575
Kansas,Seward County,3133,1354,4565,0.6863088718510405,0.29660460021905805,0.38970427163198246,3285,1736,5099,0.6442439694057658,0.34045891351245344,0.30378505589331234,0.08591921573867012
Kansas,Shawnee County,39901,40308,81819,0.4876740121487674,0.49264840684926486,-0.0049743947004974864,40443,43015,86122,0.4696012633241216,0.49946587399270803,-0.029864610668586422,0.024890215968088936
Kansas,Sheridan County,1229,126,1373,0.8951201747997086,0.09176984705025491,0.8033503277494537,1237,144,1397,0.8854688618468146,0.10307802433786686,0.7823908375089478,0.020959490240505918
Kansas,Sherman County,2161,379,2593,0.8333976089471654,0.1461627458542229,0.6872348630929426,2222,386,2673,0.831275720164609,0.1444070332959222,0.6868686868686869,3.6617622425572094e-4
Kansas,Smith County,1675,300,2006,0.8349950149551346,0.14955134596211367,0.685443668993021,1734,328,2092,0.8288718929254302,0.15678776290630975,0.6720841300191205,0.01335953897390052
Kansas,Stafford County,1548,326,1909,0.8108957569408067,0.17077003666841278,0.640125720272394,1631,355,2017,0.8086266732771443,0.1760039662865642,0.6326227069905801,0.007503013281813908
Kansas,Stanton County,537,115,664,0.8087349397590361,0.17319277108433734,0.6355421686746987,607,147,767,0.7913950456323338,0.19165580182529335,0.5997392438070404,0.03580292486765835
Kansas,Stevens County,1595,210,1835,0.8692098092643051,0.11444141689373297,0.7547683923705721,1731,233,1997,0.8668002003004507,0.11667501251877817,0.7501251877816725,0.004643204588899663
Kansas,Sumner County,7810,2527,10549,0.7403545359749739,0.23954877239548772,0.5008057635794863,7998,2551,10779,0.7419983300862789,0.23666388347713146,0.5053344466091474,-0.00452868302966114
Kansas,Thomas County,3007,597,3664,0.8206877729257642,0.16293668122270744,0.6577510917030568,3106,622,3794,0.8186610437532946,0.1639430680021086,0.6547179757511861,0.003033115951870724
Kansas,Trego County,1343,216,1587,0.8462507876496534,0.13610586011342155,0.7101449275362319,1341,238,1603,0.8365564566437929,0.14847161572052403,0.6880848409232688,0.022060086612963103
Kansas,Wabaunsee County,2816,944,3836,0.7340980187695516,0.24608967674661106,0.4880083420229405,2813,956,3861,0.7285677285677286,0.2476042476042476,0.48096348096348096,0.007044861059459562
Kansas,Wallace County,686,52,748,0.9171122994652406,0.06951871657754011,0.8475935828877006,762,44,817,0.9326805385556916,0.05385556915544676,0.8788249694002448,-0.0312313865125442
Kansas,Washington County,2263,396,2700,0.8381481481481482,0.14666666666666667,0.6914814814814816,2332,467,2843,0.8202602884277173,0.1642631023566655,0.6559971860710517,0.035484295410429856
Kansas,Wichita County,740,107,860,0.8604651162790697,0.12441860465116279,0.7360465116279069,803,147,961,0.8355879292403746,0.1529656607700312,0.6826222684703434,0.053424243157563556
Kansas,Wilson County,2894,647,3603,0.8032195392728282,0.17957257840688315,0.6236469608659451,3111,711,3899,0.7978968966401642,0.1823544498589382,0.6155424467812259,0.008104514084719128
Kansas,Woodson County,1205,282,1506,0.800132802124834,0.18725099601593626,0.6128818061088976,1189,283,1495,0.7953177257525084,0.18929765886287625,0.6060200668896321,0.0068617392192655835
Kansas,Wyandotte County,18867,30938,50602,0.372850875459468,0.6113987589423343,-0.23854788348286632,18512,35566,55107,0.33592828497287097,0.6453989511314352,-0.3094706661585642,0.0709227826756979
Kentucky,Adair County,7643,1257,8971,0.8519674506743953,0.14011815851075687,0.7118492921636383,7276,1392,8768,0.8298357664233577,0.15875912408759124,0.6710766423357664,0.04077264982787199
Kentucky,Allen County,7824,1505,9418,0.830749628371204,0.15980038224676152,0.6709492461244425,7587,1642,9364,0.8102306706535668,0.17535241349850492,0.6348782571550619,0.03607098896938066
Kentucky,Anderson County,9650,3226,13090,0.7372039724980901,0.24644766997708173,0.4907563025210084,9661,3348,13254,0.7289120265580202,0.2526029877772748,0.47630903878074543,0.01444726374026295
Kentucky,Ballard County,3331,697,4088,0.8148238747553816,0.1704990215264188,0.6443248532289628,3356,825,4225,0.7943195266272189,0.1952662721893491,0.5990532544378698,0.04527159879109299
Kentucky,Barren County,15019,4565,19799,0.7585736653366332,0.23056720036365472,0.5280064649729784,14654,5127,20064,0.7303628389154705,0.2555322966507177,0.4748305422647528,0.05317592270822563
Kentucky,Bath County,4041,1278,5389,0.7498608276118018,0.23714974948970124,0.5127110781221006,3986,1573,5627,0.7083703572063267,0.27954505064865826,0.42882530655766843,0.08388577156443217
Kentucky,Bell County,7831,1419,9337,0.8387062225554247,0.1519760094248688,0.6867302131305559,8140,1789,10044,0.8104340900039825,0.1781162883313421,0.6323178016726404,0.05441241145791553
Kentucky,Boone County,45650,20601,67382,0.6774806328099492,0.3057344691460627,0.37174616366388646,44814,20901,66998,0.668885638377265,0.3119645362548136,0.35692110212245143,0.014825061541435036
Kentucky,Bourbon County,6284,3088,9535,0.659045621394861,0.323859465128474,0.335186156266387,6190,3296,9648,0.6415837479270315,0.3416252072968491,0.29995854063018246,0.03522761563620452
Kentucky,Boyd County,14363,6291,20951,0.6855520022910601,0.3002720633859959,0.3852799389050642,14295,7083,21751,0.657211162705163,0.325640200450554,0.331570962254609,0.053708976650455154
Kentucky,Boyle County,9159,4990,14371,0.6373251687426066,0.3472270544847262,0.2900981142578804,8872,5298,14478,0.6127918220748723,0.3659345213427269,0.24685730073214535,0.043240813525735056
Kentucky,Bracken County,3399,702,4146,0.8198263386396527,0.16931982633863965,0.6505065123010131,3398,800,4246,0.8002826189354687,0.18841262364578426,0.6118699952896844,0.03863651701132864
Kentucky,Breathitt County,4036,1002,5113,0.789360453745355,0.19597105417563074,0.5933893995697243,4265,1301,5661,0.7534004592828122,0.2298180533474651,0.5235824059353471,0.06980699363437715
Kentucky,Breckinridge County,7882,2038,10046,0.7845908819430619,0.20286681266175594,0.5817240692813059,7701,2350,10201,0.7549259876482698,0.2303695716106264,0.5245564160376434,0.057167653243662575
Kentucky,Bullitt County,32299,10280,43187,0.7478870956537848,0.23803459374348762,0.5098525019102971,30708,10552,41998,0.7311776751273871,0.25125005952664414,0.47992761560074293,0.029924886309554144
Kentucky,Butler County,4905,965,5942,0.8254796364860316,0.1624032312352743,0.6630764052507573,4960,1079,6125,0.809795918367347,0.17616326530612245,0.6336326530612245,0.029443752189532768
Kentucky,Caldwell County,4860,1256,6188,0.7853910795087266,0.20297349709114415,0.5824175824175823,4906,1433,6434,0.7625116568231272,0.22272303388249923,0.5397886229406279,0.04262895947695444
Kentucky,Calloway County,11539,5111,16936,0.6813297118564006,0.30178318375059043,0.37954652810581013,11352,5797,17457,0.6502835538752363,0.3320730938878387,0.3182104599873976,0.06133606811841252
Kentucky,Campbell County,28450,18952,48302,0.5890025257753302,0.3923647053952217,0.19663782038010846,28482,19374,48878,0.5827161504153198,0.3963746470804861,0.18634150333483368,0.010296317045274783
Kentucky,Carlisle County,2182,408,2610,0.8360153256704981,0.15632183908045977,0.6796934865900384,2159,463,2638,0.8184230477634572,0.1755117513267627,0.6429112964366945,0.03678219015334383
Kentucky,Carroll County,3014,963,4025,0.7488198757763975,0.23925465838509316,0.5095652173913043,2954,1116,4136,0.7142166344294004,0.269825918762089,0.4443907156673114,0.06517450172399292
Kentucky,Carter County,8981,2305,11420,0.7864273204903678,0.20183887915936952,0.5845884413309983,8775,2642,11586,0.7573795960642155,0.22803383393751078,0.5293457621267047,0.0552426792042936
Kentucky,Casey County,6216,804,7080,0.8779661016949153,0.1135593220338983,0.764406779661017,6179,918,7171,0.8616650397434109,0.12801561846325477,0.7336494212801561,0.03075735838086091
Kentucky,Christian County,14332,7055,21671,0.6613446541460939,0.32555027456047253,0.33579437958562136,15080,8296,23863,0.6319406612747769,0.34765117545991703,0.28428948581485985,0.051504893770761506
Kentucky,Clark County,11950,5639,17868,0.6687933736288336,0.3155921199910454,0.3532012536377882,11811,6004,18139,0.6511384310050168,0.3309995038315232,0.32013892717349357,0.033062326464294634
Kentucky,Clay County,6729,692,7517,0.8951709458560596,0.09205800186244513,0.8031129439936144,6677,831,7591,0.8795942563562114,0.109471742853379,0.7701225135028323,0.0329904304907821
Kentucky,Clinton County,4276,549,4880,0.8762295081967213,0.1125,0.7637295081967213,4280,603,4932,0.8678021086780211,0.12226277372262774,0.7455393349553934,0.01819017324132788
Kentucky,Crittenden County,3349,608,4008,0.8355788423153693,0.15169660678642716,0.6838822355289421,3451,731,4242,0.8135313531353136,0.17232437529467232,0.6412069778406413,0.04267525768830083
Kentucky,Cumberland County,2922,483,3439,0.8496656004652515,0.14044780459435882,0.7092177958708927,2769,508,3309,0.8368087035358114,0.1535207011181626,0.6832880024176488,0.025929793453243977
Kentucky,Daviess County,30705,15673,47067,0.6523679010771878,0.33299339239807085,0.31937450867911693,31025,17286,49287,0.629476332501471,0.3507212855316818,0.27875504696978914,0.04061946170932779
Kentucky,Edmonson County,5048,1118,6247,0.8080678725788378,0.1789659036337442,0.6291019689450936,4828,1227,6132,0.7873450750163079,0.20009784735812133,0.5872472276581866,0.04185474128690703
Kentucky,Elliott County,2335,532,2911,0.8021298522844383,0.1827550669872896,0.6193747852971487,2246,712,2995,0.7499165275459099,0.23772954924874792,0.512186978297162,0.10718780699998676
Kentucky,Estill County,5091,1114,6289,0.8095086659246303,0.17713467959930038,0.6323739863253299,5100,1355,6540,0.7798165137614679,0.20718654434250763,0.5726299694189603,0.05974401690636966
Kentucky,Fayette County,57347,83387,143762,0.39890235249926964,0.5800350579429892,-0.1811327054437195,58860,90600,152912,0.38492727843465524,0.5924976457047191,-0.20757036727006384,0.026437661826344327
Kentucky,Fleming County,5578,1334,7000,0.7968571428571428,0.19057142857142856,0.6062857142857143,5534,1474,7068,0.7829654782116582,0.20854555744199207,0.5744199207696661,0.031865793516048235
Kentucky,Floyd County,12326,3061,15650,0.7876038338658147,0.19559105431309903,0.5920127795527157,12250,3884,16353,0.7490980248272489,0.23750993701461506,0.5115880878126338,0.08042469174008193
Kentucky,Franklin County,13246,11996,25749,0.5144277447667871,0.46588217018136624,0.04854557458542086,12900,12652,26072,0.49478367597422523,0.48527155569193003,0.0095121202822952,0.03903345430312566
Kentucky,Fulton County,1491,636,2145,0.6951048951048951,0.2965034965034965,0.39860139860139865,1606,794,2426,0.6619950535861501,0.32728771640560594,0.33470733718054413,0.06389406142085452
Kentucky,Gallatin County,3109,761,3917,0.7937196834311974,0.19428133775848863,0.5994383456727087,2955,822,3849,0.7677318784099766,0.21356196414653156,0.5541699142634451,0.04526843140926362
Kentucky,Garrard County,7086,1719,8917,0.7946618817988113,0.19277784008074464,0.6018840417180666,6754,1830,8706,0.7757868136917069,0.2101998621640248,0.5655869515276821,0.03629709019038452
Kentucky,Grant County,9372,1944,11466,0.8173731030873888,0.1695447409733124,0.6478283621140764,8725,2205,11108,0.7854699315808427,0.1985055815628376,0.5869643500180051,0.060864012096071285
Kentucky,Graves County,13378,3105,16678,0.8021345485070153,0.18617340208658112,0.6159611464204342,13206,3560,17019,0.7759562841530054,0.2091779775544979,0.5667783065985075,0.04918283982192673
Kentucky,Grayson County,9710,2235,12095,0.8028110789582472,0.18478710210830923,0.618023976849938,9453,2400,11985,0.7887359198998748,0.2002503128911139,0.588485607008761,0.02953836984117708
Kentucky,Green County,5033,782,5857,0.8593136417961413,0.1335154515963804,0.725798190199761,4838,920,5812,0.8324156916724019,0.1582931865106676,0.6741225051617343,0.051675685038026664
Kentucky,Greenup County,12961,4181,17372,0.7460856550771356,0.24067464886023487,0.5054110062169008,13064,4873,18176,0.71875,0.2681007922535211,0.4506492077464789,0.05476179847042195
Kentucky,Hancock County,3375,1173,4633,0.7284696740772717,0.25318368227930066,0.47528599179797104,3145,1351,4587,0.6856333115325921,0.2945280139524744,0.3911052975801177,0.08418069421785335
Kentucky,Hardin County,30672,16572,48060,0.6382022471910113,0.3448189762796504,0.29338327091136085,29832,18101,48941,0.6095502748207025,0.3698534970678981,0.23969677775280435,0.0536864931585565
Kentucky,Harlan County,9109,1199,10384,0.8772149460708782,0.11546610169491525,0.761748844375963,9367,1494,10971,0.8537963722541245,0.1361771944216571,0.7176191778324674,0.044129666543495594
Kentucky,Harrison County,6639,2265,9018,0.7361942781104458,0.25116433799068527,0.4850299401197605,6334,2400,8859,0.7149791172818603,0.2709109380291229,0.44406817925273734,0.04096176086702319
